"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle royal"
"0";"Autour des palombes"
"0";"Bécasse des bois"
"0";"Bruant proyer"
"0";"Busard cendré"
"0";"Busard Saint-Martin"
"0";"Butor étoilé"
"0";"Canard pilet"
"0";"Canard souchet"
"0";"Cassenoix moucheté"
"0";"Circaète Jean-le-Blanc"
"0";"Corbeau freux"
"0";"Courlis cendré"
"0";"Cygne tuberculé"
"0";"Faucon émerillon"
"0";"Faucon kobez"
"0";"Faucon pèlerin"
"0";"Fauvette babillarde"
"0";"Fuligule morillon"
"0";"Gélinotte des bois"
"0";"Gorgebleue à miroir"
"0";"Grand Tétras"
"0";"Grèbe à cou noir"
"0";"Harle bièvre"
"0";"Héron pourpré"
"0";"Hibou des marais"
"0";"Hibou moyen-duc"
"0";"Hirondelle de rivage"
"0";"Huppe fasciée"
"0";"Hypolaïs ictérine"
"0";"Hypolaïs polyglotte"
"0";"Jaseur boréal"
"0";"Moineau friquet"
"0";"Ouette d'Egypte"
"0";"Perdrix grise"
"0";"Petit Gravelot"
"0";"Pic mar"
"0";"Pigeon biset domestique"
"0";"Pipit rousseline"
"0";"Rémiz penduline"
"0";"Rossignol philomèle"
"0";"Rousserolle effarvatte"
"0";"Sarcelle d'hiver"
"0";"Sterne pierregarin"
"0";"Tadorne de Belon"
"0";"Torcol fourmilier"
"0";"Vautour fauve"
