"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bécasseau variable"
"0";"Bernache cravant"
"0";"Bihoreau gris"
"0";"Bouvreuil pivoine"
"0";"Busard des roseaux"
"0";"Canard chipeau"
"0";"Canard pilet"
"0";"Canard siffleur"
"0";"Chevalier gambette"
"0";"Cochevis huppé"
"0";"Courlis cendré"
"0";"Élanion blanc"
"0";"Engoulevent d'Europe"
"0";"Faisan vénéré"
"0";"Faucon émerillon"
"0";"Fuligule morillon"
"0";"Goéland leucophée"
"0";"Guifette moustac"
"0";"Guillemot de Troïl"
"0";"Harle bièvre"
"0";"Merle à plastron"
"0";"Mésange huppée"
"0";"Moineau friquet"
"0";"Perruche à collier"
"0";"Petit-duc scops"
"0";"Petit Gravelot"
"0";"Rougequeue à front blanc"
"0";"Rousserolle effarvatte"
"0";"Sarcelle d'été"
"0";"Serin cini"
"0";"Sterne pierregarin"
"0";"Tadorne de Belon"
"0";"Tarier des prés"
"0";"Tichodrome échelette"
"0";"Vautour fauve"
