"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle botté"
"0";"Avocette élégante"
"0";"Bécasseau variable"
"0";"Bec-croisé des sapins"
"0";"Canard pilet"
"0";"Canard souchet"
"0";"Chevalier aboyeur"
"0";"Chevalier arlequin"
"0";"Cochevis huppé"
"0";"Engoulevent d'Europe"
"0";"Faucon émerillon"
"0";"Fauvette des jardins"
"0";"Fuligule morillon"
"0";"Goéland argenté"
"0";"Gorgebleue à miroir"
"0";"Grèbe à cou noir"
"0";"Merle à plastron"
"0";"Moineau friquet"
"0";"Nette rousse"
"0";"Oie cendrée"
"0";"Ouette d'Egypte"
"0";"Petit-duc scops"
"0";"Petit Gravelot"
"0";"Phragmite des joncs"
"0";"Pluvier doré"
"0";"Pouillot siffleur"
"0";"Râle d'eau"
"0";"Sarcelle d'été"
"0";"Sizerin cabaret"
"0";"Sizerin flammé"
"0";"Tadorne de Belon"
"0";"Tarier des prés"
"0";"Tichodrome échelette"
