"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette des champs"
"0";"Bécasse des bois"
"0";"Bécassine sourde"
"0";"Bondrée apivore"
"0";"Canard souchet"
"0";"Chevalier guignette"
"0";"Chevêche d'Athéna"
"0";"Chevêchette d'Europe"
"0";"Chouette hulotte"
"0";"Cigogne noire"
"0";"Corbeau freux"
"0";"Cygne tuberculé"
"0";"Faucon pèlerin"
"0";"Gallinule poule-d'eau"
"0";"Garrot à oeil d'or"
"0";"Gélinotte des bois"
"0";"Gobemouche noir"
"0";"Goéland cendré"
"0";"Grand Tétras"
"0";"Hibou moyen-duc"
"0";"Mouette rieuse"
"0";"Pic mar"
"0";"Pie-grièche grise"
"0";"Pipit des arbres"
"0";"Pipit farlouse"
"0";"Pouillot fitis"
"0";"Sarcelle d'hiver"
"0";"Sizerin cabaret"
"0";"Sizerin flammé"
"0";"Tadorne de Belon"
"0";"Tarier des prés"
"0";"Torcol fourmilier"
