"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bécasse des bois"
"0";"Bergeronnette printanière"
"0";"Busard des roseaux"
"0";"Caille des blés"
"0";"Choucas des tours"
"0";"Circaète Jean-le-Blanc"
"0";"Effraie des clochers"
"0";"Faucon hobereau"
"0";"Faucon pèlerin"
"0";"Fauvette des jardins"
"0";"Gobemouche gris"
"0";"Grive musicienne"
"0";"Linotte mélodieuse"
"0";"Pic mar"
"0";"Pipit des arbres"
"0";"Pouillot de Bonelli"
"0";"Serin cini"
"0";"Torcol fourmilier"
"0";"Vautour fauve"
