"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bécassine des marais"
"0";"Bec-croisé des sapins"
"0";"Chevalier culblanc"
"0";"Chevalier guignette"
"0";"Chouette hulotte"
"0";"Cigogne blanche"
"0";"Courlis cendré"
"0";"Engoulevent d'Europe"
"0";"Grand Cormoran"
"0";"Grèbe huppé"
"0";"Hibou moyen-duc"
"0";"Locustelle tachetée"
"0";"Mésange boréale"
"0";"Mésange noire"
"0";"Moineau friquet"
"0";"Mouette rieuse"
"0";"Oedicnème criard"
"0";"Pie-grièche à tête rousse"
"0";"Pigeon biset domestique"
"0";"Pipit spioncelle"
"0";"Pouillot de Bonelli"
"0";"Râle d'eau"
"0";"Rousserolle effarvatte"
"0";"Sarcelle d'hiver"
"0";"Sizerin flammé"
"0";"Vanneau huppé"
"0";"Vautour moine"
