"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bergeronnette printanière"
"0";"Bihoreau gris"
"0";"Bouscarle de Cetti"
"0";"Bruant des neiges"
"0";"Bruant fou"
"0";"Bruant proyer"
"0";"Caille des blés"
"0";"Canard colvert"
"0";"Chevêche d'Athéna"
"0";"Cigogne blanche"
"0";"Cigogne noire"
"0";"Engoulevent d'Europe"
"0";"Faisan de Colchide"
"0";"Faucon hobereau"
"0";"Grand-duc d'Europe"
"0";"Guêpier d'Europe"
"0";"Martin-pêcheur d'Europe"
"0";"Mésange nonnette"
"0";"Moineau friquet"
"0";"Pic épeichette"
"0";"Pigeon biset domestique"
"0";"Pouillot fitis"
"0";"Pouillot ibérique"
"0";"Rougequeue à front blanc"
"0";"Serin cini"
"0";"Tarier des prés"
"0";"Tourterelle des bois"
"0";"Vanneau huppé"
"0";"Verdier d'Europe"
