"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle botté"
"0";"Alouette lulu"
"0";"Autour des palombes"
"0";"Bondrée apivore"
"0";"Bruant des roseaux"
"0";"Busard cendré"
"0";"Calopsitte élégante"
"0";"Canard colvert"
"0";"Chevalier culblanc"
"0";"Chouette hulotte"
"0";"Cigogne blanche"
"0";"Cigogne noire"
"0";"Coucou geai"
"0";"Engoulevent d'Europe"
"0";"Faisan de Colchide"
"0";"Faucon émerillon"
"0";"Faucon hobereau"
"0";"Faucon pèlerin"
"0";"Fauvette des jardins"
"0";"Fauvette pitchou"
"0";"Gallinule poule-d'eau"
"0";"Gobemouche gris"
"0";"Gobemouche noir"
"0";"Grèbe huppé"
"0";"Grive draine"
"0";"Grive litorne"
"0";"Grive mauvis"
"0";"Grosbec casse-noyaux"
"0";"Guêpier d'Europe"
"0";"Héron cendré"
"0";"Hypolaïs polyglotte"
"0";"Loriot d'Europe"
"0";"Martin-pêcheur d'Europe"
"0";"Merle à plastron"
"0";"Mésange huppée"
"0";"Pic épeichette"
"0";"Pic noir"
"0";"Pie bavarde"
"0";"Pie-grièche à tête rousse"
"0";"Pigeon biset domestique"
"0";"Pigeon colombin"
"0";"Pouillot fitis"
"0";"Roitelet huppé"
"0";"Rollier d'Europe"
"0";"Rougequeue à front blanc"
"0";"Serin cini"
"0";"Spatule blanche"
"0";"Torcol fourmilier"
"0";"Traquet oreillard"
"0";"Vanneau huppé"
"0";"Verdier d'Europe"
