"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle botté"
"0";"Autour des palombes"
"0";"Bécasse des bois"
"0";"Bergeronnette printanière"
"0";"Bruant fou"
"0";"Chevalier guignette"
"0";"Cigogne noire"
"0";"Corbeau freux"
"0";"Faucon d'Eléonore"
"0";"Fauvette mélanocéphale"
"0";"Fauvette pitchou"
"0";"Goéland leucophée"
"0";"Grive litorne"
"0";"Hibou moyen-duc"
"0";"Locustelle tachetée"
"0";"Mésange huppée"
"0";"Moineau friquet"
"0";"Perdrix grise"
"0";"Petit-duc scops"
"0";"Pinson du Nord"
"0";"Pipit des arbres"
"0";"Rougequeue à front blanc"
"0";"Tarier des prés"
"0";"Traquet motteux"
"0";"Vanneau huppé"
