"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette des champs"
"0";"Autour des palombes"
"0";"Bécasse des bois"
"0";"Bécassine des marais"
"0";"Bruant proyer"
"0";"Busard cendré"
"0";"Busard Saint-Martin"
"0";"Chevalier culblanc"
"0";"Faisan vénéré"
"0";"Faucon pèlerin"
"0";"Goéland leucophée"
"0";"Guêpier d'Europe"
"0";"Mésange noire"
"0";"Mouette rieuse"
"0";"Perdrix rouge"
"0";"Pie-grièche écorcheur"
"0";"Pipit rousseline"
"0";"Pipit spioncelle"
"0";"Pouillot siffleur"
"0";"Vanneau huppé"
