"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigrette garzette"
"0";"Avocette élégante"
"0";"Barge à queue noire"
"0";"Bécasseau maubèche"
"0";"Bécasse des bois"
"0";"Bihoreau gris"
"0";"Buse pattue"
"0";"Canard pilet"
"0";"Canard souchet"
"0";"Chevalier aboyeur"
"0";"Chevalier arlequin"
"0";"Chevalier sylvain"
"0";"Choucas des tours"
"0";"Courlis cendré"
"0";"Courlis corlieu"
"0";"Cygne de Bewick"
"0";"Fauvette babillarde"
"0";"Gallinule poule-d'eau"
"0";"Grand Gravelot"
"0";"Grèbe castagneux"
"0";"Grèbe huppé"
"0";"Guifette moustac"
"0";"Héron pourpré"
"0";"Jaseur boréal"
"0";"Locustelle tachetée"
"0";"Mésange boréale"
"0";"Mésange huppée"
"0";"Mésange nonnette"
"0";"Moineau friquet"
"0";"Oie cendrée"
"0";"Perdrix rouge"
"0";"Phragmite des joncs"
"0";"Pic mar"
"0";"Pie-grièche grise"
"0";"Pluvier argenté"
"0";"Râle d'eau"
"0";"Râle des genêts"
"0";"Roitelet à triple bandeau"
"0";"Rousserolle effarvatte"
"0";"Sizerin cabaret"
"0";"Sizerin flammé"
"0";"Sterne pierregarin"
"0";"Tadorne casarca"
"0";"Tarier pâtre"
"0";"Torcol fourmilier"
