"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle botté"
"0";"Bondrée apivore"
"0";"Bouvreuil pivoine"
"0";"Bruant jaune"
"0";"Busard cendré"
"0";"Busard des roseaux"
"0";"Canard colvert"
"0";"Chevalier guignette"
"0";"Chocard à bec jaune"
"0";"Choucas des tours"
"0";"Cincle plongeur"
"0";"Engoulevent d'Europe"
"0";"Étourneau sansonnet"
"0";"Faucon émerillon"
"0";"Faucon hobereau"
"0";"Fauvette babillarde"
"0";"Gobemouche noir"
"0";"Grand-duc d'Europe"
"0";"Grive mauvis"
"0";"Guêpier d'Europe"
"0";"Hirondelle de rivage"
"0";"Loriot d'Europe"
"0";"Martin-pêcheur d'Europe"
"0";"Mésange boréale"
"0";"Petit-duc scops"
"0";"Pic épeichette"
"0";"Pigeon biset domestique"
"0";"Pipit farlouse"
"0";"Pouillot fitis"
"0";"Rollier d'Europe"
"0";"Rossignol philomèle"
"0";"Tichodrome échelette"
"0";"Tourterelle des bois"
"0";"Tourterelle turque"
"0";"Verdier d'Europe"
