frname,lastobs,newcount,oldcount
Bécassin à bec court,2012,0,11
Bécassine sourde,2017,0,2
Bernache du Canada,2018,0,3
Bernache nonnette,2018,0,4
Chevalier bargette,2017,0,36
Cygne chanteur,2018,0,1
Flamant des Caraïbes,2017,0,1
Fuligule milouinan,2017,0,3
Guifette noire,2017,0,3
Huppe fasciée,2018,0,1
Linotte à bec jaune,2009,0,1
Milan royal,2018,0,1
Mouette tridactyle,2018,0,1
Nette rousse,2009,0,1
Pipit de Richard,2018,0,1
Pouillot à grands sourcils,2017,0,1
Râle des genêts,2009,0,1
Roitelet huppé,2017,0,2
Rousserolle turdoïde,2009,0,1
Sterne naine,2018,0,2
Talève sultane,2017,0,5
