frname,lastobs,newcount,oldcount
Bihoreau gris,2009,0,1
Bondrée apivore,2009,0,1
Bruant des roseaux,2009,0,2
Busard des roseaux,2009,0,1
Busard pâle,2018,0,2
Busard Saint-Martin,2009,0,2
Caille des blés,2009,0,1
Canard siffleur,2016,0,2
Canard souchet,2017,0,3
Chevalier culblanc,2018,0,2
Corbeau freux,2009,0,2
Dendrocygne fauve,2016,0,1
Échasse blanche,2009,0,1
Faucon hobereau,2009,0,1
Garrot à oeil d'or,2009,0,1
Goéland argenté,2009,0,1
Goéland cendré,2009,0,1
Gorgebleue à miroir,2009,0,1
Grive litorne,2009,0,1
Grosbec casse-noyaux,2009,0,1
Harle bièvre,2009,0,1
Hibou moyen-duc,2009,0,1
Linotte mélodieuse,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Mésange nonnette,2009,0,1
Moineau friquet,2009,0,1
Oedicnème criard,2009,0,1
Oie cendrée,2016,0,1
Ouette d'Egypte,2009,0,1
Pigeon colombin,2009,0,2
Pinson du Nord,2013,0,1
Pipit des arbres,2015,0,2
Pipit spioncelle,2016,0,1
Râle d'eau,2009,0,1
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2009,0,1
Serin cini,2009,0,1
Sterne naine,2009,0,1
Tarier pâtre,2009,0,2
