frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2009,0,1
Bondrée apivore,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,2
Bruant zizi,2018,0,2
Chouette hulotte,2018,0,4
Cigogne blanche,2009,0,1
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2018,0,3
Faucon hobereau,2009,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2018,0,2
Grèbe castagneux,2018,0,2
Grive litorne,2009,0,1
Hibou moyen-duc,2009,0,1
Huppe fasciée,2018,0,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martin-pêcheur d'Europe,2009,0,2
Mésange à longue queue,2009,0,2
Mésange huppée,2009,0,2
Pic noir,2009,0,2
Pigeon colombin,2009,0,1
Pipit des arbres,2009,0,1
Pluvier doré,2019,0,2
Pouillot de Bonelli,2009,0,1
Pouillot siffleur,2009,0,1
Roitelet huppé,2009,0,2
Rossignol philomèle,2009,0,1
Rousserolle effarvatte,2009,0,1
Serin cini,2018,0,2
Torcol fourmilier,2009,0,1
Tourterelle des bois,2009,0,1
