frname,lastobs,newcount,oldcount
Bécasse des bois,2018,0,4
Bécassine des marais,2018,0,4
Canard colvert,2018,0,4
Chevalier culblanc,2018,0,1
Cigogne blanche,2018,0,1
Coucou gris,2009,0,1
Goéland brun,2018,0,1
Goéland cendré,2018,0,8
Grimpereau des bois,2015,0,1
Hypolaïs polyglotte,2016,0,1
Martin-pêcheur d'Europe,2018,0,1
Mésange huppée,2018,0,2
Pic noir,2018,0,1
Rougequeue à front blanc,2009,0,1
Serin cini,2018,0,1
Torcol fourmilier,2018,0,1
Tourterelle des bois,2018,0,1
Traquet motteux,2016,0,1
