frname,lastobs,newcount,oldcount
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bouvreuil pivoine,2009,0,1
Chouette hulotte,2009,0,1
Fauvette babillarde,2009,0,1
Grimpereau des jardins,2009,0,1
Grosbec casse-noyaux,2018,0,1
Hirondelle de fenêtre,2018,0,2
Mésange à longue queue,2009,0,1
Mésange huppée,2018,0,1
Mésange noire,2018,0,1
Mésange nonnette,2017,0,2
Milan royal,2018,0,3
Pipit des arbres,2009,0,1
Roitelet à triple bandeau,2018,0,1
Rossignol philomèle,2009,0,1
Rougequeue à front blanc,2018,0,3
Rougequeue noir,2018,0,2
Rousserolle effarvatte,2009,0,1
Sittelle torchepot,2018,0,1
