frname,lastobs,newcount,oldcount
Bécassine sourde,2017,0,5
Bernache nonnette,2016,0,4
Bruant lapon,2010,0,1
Butor étoilé,2012,0,1
Cormoran huppé,2014,0,1
Coucou geai,2016,0,2
Cygne noir,2008,0,1
Eider à duvet,2016,0,10
Fauvette pitchou,2013,0,2
Fuligule milouinan,2016,0,1
Goéland à ailes blanches,2017,0,1
Goéland à bec cerclé,2018,0,35
Goéland bourgmestre,2010,0,1
Goéland pontique,2009,0,1
Grand Labbe,2016,0,4
Grèbe esclavon,2014,0,2
Grive litorne,2018,0,15
Guêpier d'Europe,2016,0,2
Harelde boréale,2014,0,82
Harle bièvre,2012,0,5
Labbe pomarin,2009,0,1
Locustelle luscinioïde,2018,0,1
Macreuse brune,2016,0,2
Marouette ponctuée,2009,0,2
Mergule nain,2014,0,1
Mouette de Sabine,2012,0,1
Océanite tempête,2016,0,1
Pic noir,2017,0,1
Pingouin torda,2016,0,4
Pipit de Richard,2014,0,1
Plongeon arctique,2010,0,3
Pluvier guignard,2008,0,1
Pouillot à grands sourcils,2016,0,3
Pouillot de Bonelli,2013,0,4
Puffin des Baléares,2015,0,1
Rousserolle turdoïde,2007,0,1
Sittelle torchepot,2018,0,24
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,7
Sterne arctique,2017,0,2
Sterne bridée,2016,0,1
Tadorne casarca,2017,0,2
