frname,lastobs,newcount,oldcount
Alouette lulu,2018,0,1
Bécasseau violet,2018,0,2
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2018,0,4
Busard Saint-Martin,2019,0,3
Canard siffleur,2018,0,1
Eider à duvet,2018,0,2
Faucon hobereau,2017,0,1
Goéland à bec cerclé,2018,0,1
Grand Labbe,2017,0,1
Grèbe esclavon,2018,0,2
Grive mauvis,2018,0,1
Grosbec casse-noyaux,2018,0,1
Guillemot à miroir,2017,0,1
Héron cendré,2019,0,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Mésange noire,2019,0,1
Mésange nonnette,2018,0,1
Pic épeiche,2019,0,4
Pie-grièche écorcheur,2017,0,1
Pigeon biset (origine naturelle),2009,0,1
Pinson du Nord,2019,0,1
Plongeon arctique,2018,0,3
Plongeon catmarin,2019,0,4
Râle d'eau,2017,0,1
Roitelet huppé,2018,0,1
Serin cini,2009,0,1
Tournepierre à collier,2018,0,2
Vanneau huppé,2018,0,2
