frname,lastobs,newcount,oldcount
Aigle botté,2009,0,1
Alouette des champs,2018,0,3
Alouette lulu,2009,0,2
Bécasse des bois,2009,0,1
Bergeronnette grise,2018,0,3
Bergeronnette printanière,2009,0,1
Bernache du Canada,2018,0,1
Bruant proyer,2009,0,1
Bruant zizi,2009,0,2
Busard Saint-Martin,2009,0,2
Canard chipeau,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2014,0,4
Chevalier culblanc,2009,0,1
Choucas des tours,2009,0,2
Corbeau freux,2009,0,2
Faisan vénéré,2009,0,2
Faucon hobereau,2009,0,1
Fauvette grisette,2009,0,1
Fuligule morillon,2009,0,1
Goéland leucophée,2009,0,1
Grèbe castagneux,2018,0,4
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Guifette moustac,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2018,0,2
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2018,0,2
Milan noir,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,2
Pic épeichette,2009,0,2
Pie-grièche écorcheur,2009,0,1
Pigeon colombin,2009,0,1
Pinson du Nord,2009,0,1
Pipit farlouse,2009,0,1
Pipit spioncelle,2009,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2018,0,2
Pouillot siffleur,2009,0,1
Rossignol philomèle,2009,0,1
Rougequeue à front blanc,2009,0,1
Serin cini,2009,0,2
Verdier d'Europe,2018,0,4
