frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette printanière,2009,0,2
Bouvreuil pivoine,2017,0,1
Chouette hulotte,2019,0,1
Cigogne blanche,2007,0,1
Élanion blanc,2018,0,12
Faucon crécerelle,2018,0,4
Fauvette des jardins,2009,0,2
Fauvette grisette,2009,0,1
Grimpereau des jardins,2016,0,1
Grive litorne,2019,0,4
Grosbec casse-noyaux,2017,0,1
Héron cendré,2019,0,2
Hirondelle de fenêtre,2018,0,3
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2009,0,1
Milan noir,2009,0,1
Pic noir,2009,0,2
Pic vert,2018,0,4
Pipit des arbres,2009,0,2
Pouillot véloce,2009,0,1
Tarier pâtre,2009,0,2
Vautour fauve,2007,0,1
