frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,2
Bécassine des marais,2017,0,1
Choucas des tours,2009,0,2
Corbeau freux,2009,0,2
Fauvette babillarde,2009,0,1
Fauvette grisette,2009,0,1
Grèbe castagneux,2009,0,1
Héron cendré,2018,0,2
Héron garde-boeufs,2017,0,2
Loriot d'Europe,2009,0,1
Mésange noire,2009,0,1
Moineau friquet,2015,0,6
Pigeon colombin,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2009,0,1
Rossignol philomèle,2009,0,1
