frname,lastobs,newcount,oldcount
Bécasseau cocorli,2018,0,15
Bécasseau minute,2013,0,8
Bernache nonnette,2016,0,1
Bruant lapon,2010,0,1
Bruant ortolan,2011,0,1
Chevalier sylvain,2013,0,2
Chevêche d'Athéna,2017,0,1
Cigogne blanche,2015,0,3
Circaète Jean-le-Blanc,2018,0,14
Combattant varié,2015,0,3
Corbeau freux,2013,0,4
Eider à duvet,2010,0,1
Etourneau roselin,2013,0,1
Faucon d'Eléonore,2011,0,1
Fauvette pitchou,2013,0,1
Fuligule nyroca,2014,0,9
Goéland à ailes blanches,2018,0,2
Goéland bourgmestre,2018,0,6
Goéland d'Audouin,2012,0,2
Grèbe esclavon,2018,0,72
Guêpier d'Europe,2016,0,3
Guifette leucoptère,2015,0,1
Harle huppé,2014,0,5
Héron pourpré,2017,0,2
Hirondelle rousseline,2018,0,4
Locustelle tachetée,2011,0,1
Macareux moine,2014,0,22
Mergule nain,2014,0,2
Mésange noire,2018,0,25
Moineau friquet,2015,0,1
Océanite tempête,2017,0,2
Oedicnème criard,2007,0,1
Perdrix rouge,2012,0,9
Petit Gravelot,2018,0,4
Phalarope à bec large,2018,0,9
Pingouin torda,2017,0,16
Plongeon arctique,2018,0,2
Plongeon catmarin,2016,0,1
Plongeon imbrin,2017,0,3
Pluvier guignard,2010,0,5
Sterne arctique,2015,0,4
Sterne caspienne,2015,0,1
