frname,lastobs,newcount,oldcount
Bécasseau sanderling,2008,0,1
Bécassin à long bec,2017,0,1
Bernache cravant,2008,0,1
Bruant lapon,2016,0,1
Busard pâle,2017,0,1
Canard mandarin,2009,0,1
Circaète Jean-le-Blanc,2014,0,1
Crabier chevelu,2014,0,2
Cygne chanteur,2013,0,9
Fuligule milouinan,2009,0,1
Garrot à oeil d'or,2018,0,2
Harle bièvre,2012,0,2
Harle piette,2011,0,1
Mésange noire,2018,0,10
Moineau friquet,2009,0,1
Oedicnème criard,2009,0,1
Oie à bec court,2011,0,1
Oie des moissons,2009,0,1
Oie rieuse,2011,0,3
Pic mar,2018,0,1
Pie-grièche grise,2019,0,4
Pigeon biset (origine naturelle),2009,0,1
Pluvier argenté,2016,0,1
Pluvier guignard,2013,0,1
Sizerin cabaret,2009,0,1
Tadorne casarca,2014,0,1
Tournepierre à collier,2012,0,1
