frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,2
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette printanière,2009,0,2
Choucas des tours,2014,0,2
Cigogne noire,2016,0,1
Épervier d'Europe,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Goéland brun,2007,0,1
Goéland marin,2009,0,1
Grimpereau des jardins,2009,0,2
Grive litorne,2009,0,1
Hypolaïs polyglotte,2009,0,1
Moineau friquet,2014,0,1
Mouette rieuse,2009,0,1
Perdrix grise,2009,0,2
Pigeon colombin,2009,0,1
Pipit farlouse,2009,0,1
Pouillot véloce,2009,0,1
Roitelet huppé,2009,0,1
Sarcelle d'hiver,2009,0,1
