frname,lastobs,newcount,oldcount
Aigle botté,2015,0,1
Bécasse des bois,2015,0,1
Bergeronnette des ruisseaux,2017,0,20
Bihoreau gris,2015,0,4
Bouscarle de Cetti,2016,0,10
Bruant des roseaux,2017,0,7
Bruant fou,2016,0,2
Bruant ortolan,2018,0,1
Caille des blés,2015,0,7
Canard souchet,2013,0,2
Chevalier culblanc,2013,0,1
Chevalier guignette,2015,0,3
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2016,0,16
Cigogne blanche,2017,0,3
Cincle plongeur,2016,0,2
Coucou geai,2016,0,1
Échasse blanche,2012,0,1
Engoulevent d'Europe,2015,0,13
Épervier d'Europe,2018,0,18
Faucon hobereau,2015,0,13
Fauvette passerinette,2016,0,14
Fauvette pitchou,2016,0,1
Flamant rose,2014,0,1
Fuligule milouin,2015,0,2
Gallinule poule-d'eau,2015,0,7
Gobemouche gris,2015,0,4
Grèbe castagneux,2015,0,7
Héron garde-boeufs,2017,0,4
Hibou moyen-duc,2015,0,5
Mésange noire,2018,0,2
Monticole bleu,2011,0,1
Petit Gravelot,2013,0,3
Pinson du Nord,2016,0,2
Pouillot fitis,2015,0,3
Râle d'eau,2014,0,1
Rollier d'Europe,2017,0,3
Sittelle torchepot,2016,0,2
Tarier des prés,2013,0,1
Tarin des aulnes,2018,0,3
Vanneau huppé,2012,0,2
