frname,lastobs,newcount,oldcount
Bécasse des bois,2016,0,2
Bécassine des marais,2019,0,5
Busard Saint-Martin,2019,0,4
Canard chipeau,2009,0,1
Canard siffleur,2009,0,1
Chevalier culblanc,2018,0,2
Chevalier guignette,2015,0,2
Courlis cendré,2019,0,2
Cygne tuberculé,2017,0,1
Faucon hobereau,2018,0,1
Faucon pèlerin,2009,0,1
Foulque macroule,2009,0,1
Fuligule milouin,2009,0,1
Grèbe castagneux,2018,0,2
Grèbe huppé,2019,0,4
Hibou moyen-duc,2018,0,2
Moineau friquet,2016,0,6
Pipit des arbres,2016,0,1
Pipit spioncelle,2018,0,2
Pouillot fitis,2017,0,1
Pouillot siffleur,2016,0,1
Râle d'eau,2019,0,2
Tarier des prés,2015,0,1
Torcol fourmilier,2015,0,2
