frname,lastobs,newcount,oldcount
Aigle criard,2017,0,1
Bécasse des bois,2009,0,1
Bouscarle de Cetti,2012,0,2
Canard pilet,2018,0,2
Canard souchet,2018,0,3
Chevêche d'Athéna,2018,0,2
Cigogne blanche,2017,0,1
Courlis cendré,2009,0,1
Crave à bec rouge,2018,0,2
Effraie des clochers,2012,0,8
Faucon d'Eléonore,2011,0,1
Fauvette grisette,2018,0,3
Fauvette passerinette,2017,0,2
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Goéland brun,2017,0,3
Grand-duc d'Europe,2015,0,2
Grimpereau des bois,2009,0,1
Grive litorne,2011,0,3
Grive mauvis,2015,0,4
Héron pourpré,2018,0,2
Hypolaïs polyglotte,2009,0,3
Martinet à ventre blanc,2017,0,2
Nette rousse,2009,0,1
Perdrix rouge,2009,0,2
Pie-grièche à tête rousse,2013,0,1
Pigeon biset domestique,2015,0,2
Pigeon colombin,2009,0,2
Plongeon arctique,2014,0,1
Tarier des prés,2018,0,3
Tichodrome échelette,2009,0,1
Torcol fourmilier,2017,0,3
