frname,lastobs,newcount,oldcount
Aigle botté,2009,0,1
Autour des palombes,2009,0,1
Cochevis huppé,2009,0,1
Engoulevent d'Europe,2009,0,1
Faisan vénéré,2009,0,1
Fauvette des jardins,2009,0,1
Gobemouche gris,2009,0,1
Grosbec casse-noyaux,2018,0,2
Huppe fasciée,2017,0,2
Locustelle tachetée,2009,0,1
Mésange huppée,2009,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Pic épeichette,2018,0,2
Pic noir,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pinson du Nord,2018,0,1
Pouillot de Bonelli,2009,0,1
Rousserolle effarvatte,2009,0,1
Tarier des prés,2009,0,1
