frname,lastobs,newcount,oldcount
Aigle botté,2009,0,1
Autour des palombes,2009,0,1
Bergeronnette printanière,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,1
Bruant proyer,2009,0,1
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2009,0,1
Cochevis huppé,2009,0,1
Coucou gris,2009,0,1
Engoulevent d'Europe,2009,0,1
Faisan vénéré,2009,0,1
Faucon hobereau,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gobemouche gris (M. s. striata),2009,0,1
Grèbe castagneux,2009,0,1
Grosbec casse-noyaux,2018,0,2
Hibou moyen-duc,2009,0,1
Hirondelle de rivage,2009,0,1
Huppe fasciée,2017,0,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martin-pêcheur d'Europe,2016,0,2
Mésange huppée,2009,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Pic épeichette,2018,0,2
Pic mar,2009,0,1
Pic noir,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pinson du Nord,2018,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Rossignol philomèle,2009,0,1
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,1
Sterne pierregarin,2009,0,1
Tarier des prés,2009,0,1
Tourterelle des bois,2009,0,1
Vanneau huppé,2011,0,2
