frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,2
Bihoreau gris,2015,0,1
Bruant des roseaux,2009,0,1
Busard cendré,2015,0,1
Busard Saint-Martin,2015,0,1
Caille des blés,2009,0,1
Coucou gris,2013,0,2
Gobemouche noir,2015,0,1
Grimpereau des bois,2009,0,1
Hibou moyen-duc,2015,0,2
Hypolaïs polyglotte,2009,0,1
Loriot d'Europe,2015,0,2
Mésange noire,2015,0,19
Milan royal,2015,0,1
Moineau friquet,2013,0,1
Mouette rieuse,2015,0,1
Pic épeichette,2015,0,2
Pic mar,2009,0,1
Pipit des arbres,2009,0,1
Sizerin flammé,2013,0,2
Tarier pâtre,2009,0,1
Torcol fourmilier,2015,0,1
Traquet motteux,2015,0,1
Vanneau huppé,2009,0,1
