frname,lastobs,newcount,oldcount
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2019,0,2
Bihoreau gris,2015,0,1
Bruant des roseaux,2017,0,3
Busard cendré,2015,0,1
Busard Saint-Martin,2018,0,5
Engoulevent d'Europe,2017,0,1
Fuligule milouin,2018,0,1
Gobemouche noir,2015,0,1
Grimpereau des bois,2017,0,3
Mésange noire,2018,0,23
Milan royal,2015,0,1
Moineau friquet,2013,0,1
Mouette rieuse,2018,0,6
Pie-grièche écorcheur,2017,0,1
Pluvier doré,2018,0,2
Rousserolle effarvatte,2018,0,1
Sizerin flammé,2013,0,2
Torcol fourmilier,2015,0,1
Traquet motteux,2015,0,1
