frname,lastobs,newcount,oldcount
Alouette lulu,2016,0,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bernache du Canada,2009,0,1
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2019,0,3
Bruant zizi,2009,0,1
Busard cendré,2009,0,1
Busard des roseaux,2009,0,1
Choucas des tours,2016,0,2
Fauvette babillarde,2009,0,1
Gobemouche gris,2009,0,1
Grande Aigrette,2009,0,1
Grive mauvis,2017,0,1
Hibou moyen-duc,2009,0,1
Hypolaïs polyglotte,2017,0,2
Loriot d'Europe,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2016,0,1
Mésange à longue queue,2009,0,2
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2009,0,1
Serin cini,2009,0,1
