frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,2
Avocette élégante,2009,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,2
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2009,0,1
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Busard des roseaux,2009,0,1
Butor étoilé,2009,0,1
Canard chipeau,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2009,0,2
Chevalier guignette,2009,0,1
Choucas des tours,2009,0,2
Circaète Jean-le-Blanc,2018,0,2
Cochevis huppé,2009,0,1
Corbeau freux,2019,0,2
Cygne tuberculé,2009,0,2
Effraie des clochers,2009,0,1
Faisan vénéré,2018,0,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Garrot à oeil d'or,2009,0,1
Gobemouche gris,2009,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2009,0,1
Grive draine,2009,0,2
Grive mauvis,2009,0,1
Hypolaïs polyglotte,2009,0,1
Martin-pêcheur d'Europe,2009,0,2
Mésange à longue queue,2009,0,2
Mésange huppée,2009,0,2
Moineau friquet,2009,0,1
Oie cendrée,2009,0,1
Perdrix rouge,2009,0,2
Petit Gravelot,2009,0,1
Pie-grièche grise (L.e.excubitor),2017,0,2
Pipit des arbres,2009,0,1
Pipit spioncelle,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Râle d'eau,2009,0,1
Roitelet huppé,2009,0,2
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2009,0,2
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne de Belon,2009,0,1
Tourterelle des bois,2009,0,1
