frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,1
Alouette lulu,2017,0,1
Bruant des roseaux,2017,0,1
Chardonneret élégant,2018,0,2
Faucon hobereau,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2009,0,1
Fuligule morillon,2009,0,1
Goéland cendré,2009,0,1
Grande Aigrette,2018,0,1
Grèbe à cou noir,2009,0,1
Grive musicienne,2017,0,1
Héron cendré,2016,0,1
Moineau domestique,2017,0,2
Mouette rieuse,2018,0,2
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Pinson des arbres,2018,0,2
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2018,0,3
