frname,lastobs,newcount,oldcount
Aigrette garzette,2011,0,1
Bécassine des marais,2017,0,1
Bergeronnette flavéole (M.f.flavissima),2018,0,3
Caille des blés,2018,0,1
Cygne tuberculé,2015,0,1
Faucon hobereau,2017,0,3
Foulque macroule,2018,0,3
Grive litorne,2019,0,17
Grive mauvis,2019,0,6
Grosbec casse-noyaux,2018,0,3
Mésange huppée,2013,0,2
Mouette rieuse,2012,0,1
Oie cendrée,2019,0,1
Perdrix rouge,2017,0,1
Pic épeichette,2017,0,2
Pinson du Nord,2019,0,1
Pipit des arbres,2018,0,6
Pipit farlouse,2019,0,3
Pipit spioncelle,2018,0,3
Rougequeue à front blanc,2018,0,2
Tarier pâtre,2018,0,3
Tarin des aulnes,2017,0,3
