frname,lastobs,newcount,oldcount
Alouette lulu,2019,0,5
Bernache nonnette,2019,0,3
Buse pattue,2018,0,1
Canard pilet,2017,0,1
Canard siffleur,2017,0,1
Cygne noir,2018,0,1
Faisan vénéré,2019,0,7
Faucon émerillon,2018,0,1
Fuligule milouin,2017,0,1
Goéland cendré,2019,0,7
Harle bièvre,2018,0,1
Hirondelle de rivage,2017,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2018,0,2
Mouette mélanocéphale,2018,0,1
Oie cendrée,2019,0,3
Oie rieuse,2019,0,2
Serin cini,2009,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,2
