frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,1
Bergeronnette printanière,2009,0,1
Bruant proyer,2009,0,1
Canard colvert,2009,0,1
Choucas des tours,2009,0,2
Corbeau freux,2009,0,2
Effraie des clochers,2018,0,1
Épervier d'Europe,2009,0,1
Faisan de Colchide,2009,0,2
Faisan vénéré,2009,0,1
Fauvette à tête noire,2009,0,1
Fauvette grisette,2009,0,1
Grive draine,2009,0,1
Grive litorne,2009,0,1
Grive musicienne,2018,0,4
Grosbec casse-noyaux,2009,0,1
Héron cendré,2015,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2017,0,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2016,0,2
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Mésange huppée,2018,0,1
Mouette rieuse,2009,0,1
Perdrix grise,2009,0,1
Pic épeichette,2018,0,2
Pigeon colombin,2009,0,1
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Roitelet huppé,2009,0,1
Rougequeue noir,2009,0,1
Sittelle torchepot,2018,0,2
