frname,lastobs,newcount,oldcount
Aigrette garzette,2019,0,6
Bécassine des marais,2019,0,7
Bruant des roseaux,2019,0,3
Canard pilet,2017,0,1
Chevalier culblanc,2019,0,5
Chevalier guignette,2019,0,3
Chouette hulotte,2019,0,17
Foulque macroule,2018,0,3
Goéland argenté,2019,0,9
Goéland cendré,2019,0,5
Grand Cormoran,2019,0,9
Grande Aigrette,2018,0,1
Grive litorne,2019,0,11
Grosbec casse-noyaux,2018,0,3
Héron garde-boeufs,2019,0,3
Perdrix rouge,2018,0,2
Pic épeichette,2018,0,7
Pigeon colombin,2017,0,1
Pinson du Nord,2019,0,10
Pipit spioncelle,2019,0,3
Pluvier doré,2019,0,3
Pouillot fitis,2017,0,1
Rousserolle effarvatte,2018,0,1
Rousserolle verderolle,2018,0,3
Serin cini,2018,0,1
Sizerin flammé,2018,0,1
