frname,lastobs,newcount,oldcount
Alouette lulu,2017,0,5
Autour des palombes,2018,0,3
Barge à queue noire,2017,0,1
Bouscarle de Cetti,2016,0,4
Bouvreuil pivoine,2018,0,6
Busard cendré,2018,0,3
Busard des roseaux,2016,0,3
Chevalier aboyeur,2017,0,1
Chevalier gambette,2012,0,3
Chevalier guignette,2012,0,3
Choucas des tours,2019,0,6
Combattant varié,2017,0,1
Courlis cendré,2009,0,1
Échasse blanche,2012,0,1
Faucon pèlerin,2016,0,11
Goéland à ailes blanches,2012,0,12
Goéland bourgmestre,2009,0,1
Goéland marin,2017,0,1
Goéland pontique,2015,0,10
Hirondelle de rivage,2017,0,1
Locustelle tachetée,2018,0,5
Mouette pygmée,2012,0,1
Oie cendrée,2017,0,9
Ouette d'Egypte,2009,0,1
Perdrix grise,2015,0,5
Pigeon biset domestique,2018,0,2
Rousserolle effarvatte,2015,0,3
Tarier des prés,2017,0,1
Torcol fourmilier,2014,0,1
