frname,lastobs,newcount,oldcount
Bergeronnette printanière,2009,0,1
Bruant des roseaux,2009,0,1
Bruant proyer,2009,0,1
Caille des blés,2009,0,1
Épervier d'Europe,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Gallinule poule-d'eau,2009,0,1
Grosbec casse-noyaux,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2015,0,2
Milan royal,2018,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Pic mar,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pipit des arbres,2015,0,2
Pipit farlouse,2009,0,1
Pouillot siffleur,2009,0,1
Roitelet à triple bandeau,2009,0,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Tarier des prés,2009,0,1
Tarier pâtre,2009,0,1
