frname,lastobs,newcount,oldcount
Bécasse des bois,2019,0,5
Bécassine des marais,2017,0,3
Bec-croisé des sapins,2019,0,1
Buse pattue,2017,0,1
Courlis cendré,2017,0,1
Cygne chanteur,2019,0,1
Faucon émerillon,2019,0,2
Goéland argenté,2019,0,2
Goéland brun,2019,0,4
Goéland leucophée,2018,0,1
Grand Cormoran,2019,0,7
Héron garde-boeufs,2017,0,1
Hirondelle de rivage,2018,0,1
Mésange noire,2019,0,9
Milan royal,2019,0,3
Mouette rieuse,2019,0,3
Perdrix rouge,2009,0,1
Petit Gravelot,2018,0,1
Pipit farlouse,2019,0,10
Pluvier doré,2019,0,5
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2018,0,1
Tarier des prés,2009,0,1
Vanneau huppé,2019,0,10
