frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Bergeronnette grise,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant zizi,2009,0,1
Caille des blés,2009,0,1
Chouette hulotte,2009,0,1
Faisan de Colchide,2009,0,1
Faucon hobereau,2009,0,1
Fauvette grisette,2009,0,1
Grimpereau des jardins,2009,0,1
Héron cendré,2019,0,2
Martinet noir,2009,0,1
Mésange à longue queue,2009,0,1
Mésange huppée,2009,0,1
Mésange noire,2015,0,1
Mésange nonnette,2015,0,2
Pouillot fitis,2009,0,1
Roitelet huppé,2009,0,1
Rougequeue noir,2009,0,1
Tarier pâtre,2009,0,1
Tourterelle des bois,2009,0,1
