frname,lastobs,newcount,oldcount
Alouette lulu,2017,0,1
Bécassine des marais,2019,0,6
Bec-croisé des sapins,2019,0,1
Canard siffleur,2017,0,3
Cygne noir,2018,0,1
Faucon pèlerin,2018,0,1
Fuligule milouin,2019,0,5
Fuligule morillon,2019,0,7
Goéland brun,2018,0,3
Goéland marin,2017,0,2
Harelde boréale,2017,0,1
Héron cendré,2019,0,6
Héron garde-boeufs,2017,0,2
Macreuse brune,2017,0,1
Oie cendrée,2017,0,1
Perdrix rouge,2018,0,2
Perruche à collier,2019,0,1
Pipit spioncelle,2019,0,4
Plongeon imbrin,2018,0,2
Pluvier doré,2019,0,3
Pouillot fitis,2009,0,1
Sarcelle d'hiver,2019,0,5
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tadorne de Belon,2019,0,2
