frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,1
Bécasseau sanderling,2009,0,1
Bruant jaune,2009,0,1
Chevalier gambette,2018,0,3
Eider à duvet,2018,0,1
Engoulevent d'Europe,2009,0,1
Faucon pèlerin,2016,0,1
Fauvette grisette,2009,0,1
Goéland à ailes blanches,2018,0,2
Grèbe à cou noir,2018,0,2
Grèbe esclavon,2018,0,1
Grèbe huppé,2018,0,5
Grosbec casse-noyaux,2018,0,6
Guillemot de Troïl,2018,0,1
Harelde boréale,2017,0,1
Labbe pomarin,2018,0,1
Macreuse noire,2018,0,1
Mésange huppée,2009,0,1
Mouette tridactyle,2018,0,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic noir,2016,0,1
Pigeon colombin,2018,0,3
Pingouin torda,2018,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Tournepierre à collier,2018,0,2
