frname,lastobs,newcount,oldcount
Alouette haussecol,2017,0,1
Avocette élégante,2017,0,1
Bécasseau maubèche,2019,0,1
Bécasseau sanderling,2019,0,13
Bécasseau violet,2019,0,5
Bécassine des marais,2019,0,11
Bécassine sourde,2019,0,1
Bruant des neiges,2017,0,2
Bruant proyer,2017,0,1
Busard Saint-Martin,2019,0,2
Canard pilet,2019,0,2
Corneille mantelée,2018,0,1
Cygne chanteur,2017,0,1
Cygne noir,2018,0,1
Faucon émerillon,2017,0,1
Fauvette pitchou,2018,0,2
Fuligule milouinan,2019,0,1
Fulmar boréal,2018,0,1
Goéland à ailes blanches,2018,0,3
Goéland leucophée,2018,0,1
Goéland pontique,2019,0,1
Grand Labbe,2019,0,2
Grèbe à cou noir,2019,0,11
Grèbe esclavon,2019,0,12
Grèbe jougris,2019,0,5
Grosbec casse-noyaux,2019,0,11
Guillemot à miroir,2019,0,1
Guillemot de Troïl,2019,0,8
Harelde boréale,2017,0,3
Harle bièvre,2018,0,3
Labbe pomarin,2018,0,1
Linotte à bec jaune,2017,0,1
Macreuse brune,2019,0,2
Macreuse noire,2019,0,4
Mergule nain,2019,0,1
Mouette pygmée,2018,0,2
Mouette tridactyle,2019,0,7
Perdrix grise,2019,0,1
Phalarope à bec large,2019,0,2
Pic noir,2017,0,2
Pingouin torda,2019,0,11
Plongeon arctique,2019,0,8
Plongeon catmarin,2019,0,9
Plongeon imbrin,2019,0,6
Rousserolle verderolle,2018,0,3
