frname,lastobs,newcount,oldcount
Bondrée apivore,2009,0,1
Bruant proyer,2009,0,1
Busard Saint-Martin,2009,0,1
Butor étoilé,2009,0,1
Canard chipeau,2009,0,1
Chevalier aboyeur,2009,0,1
Effraie des clochers,2009,0,1
Faucon émerillon,2009,0,1
Fuligule milouin,2009,0,1
Gorgebleue à miroir,2009,0,1
Grèbe à cou noir,2018,0,1
Grosbec casse-noyaux,2009,0,1
Guêpier d'Europe,2018,0,1
Hibou des marais,2009,0,1
Hirondelle de rivage,2009,0,1
Hypolaïs ictérine,2009,0,1
Jaseur boréal,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Mésange boréale,2009,0,1
Phragmite des joncs,2009,0,1
Rossignol philomèle,2009,0,1
Rousserolle effarvatte,2018,0,2
Tarier pâtre,2009,0,1
