frname,lastobs,newcount,oldcount
Barge à queue noire,2016,0,9
Bécasseau cocorli,2016,0,19
Bécassine sourde,2018,0,2
Bruant proyer,2017,0,4
Busard cendré,2013,0,4
Canard carolin,2008,0,4
Cigogne noire,2012,0,3
Coucou geai,2013,0,1
Crabier chevelu,2017,0,39
Cygne noir,2013,0,6
Fuligule milouinan,2009,0,1
Garrot à oeil d'or,2018,0,6
Gorgebleue à miroir,2013,0,1
Guêpier d'Europe,2016,0,2
Harle bièvre,2014,0,15
Locustelle tachetée,2017,0,4
Milan royal,2018,0,8
Ouette d'Egypte,2019,0,35
Pigeon biset (origine naturelle),2009,0,1
Plongeon catmarin,2007,0,1
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,4
Sterne arctique,2018,0,1
