frname,lastobs,newcount,oldcount
Bihoreau gris,2009,0,1
Bruant des roseaux,2018,0,2
Busard Saint-Martin,2009,0,1
Effraie des clochers,2017,0,1
Faucon hobereau,2009,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Grive litorne,2009,0,1
Hirondelle de fenêtre,2018,0,2
Locustelle tachetée,2009,0,1
Mésange boréale,2009,0,2
Perdrix grise,2009,0,2
Phragmite des joncs,2009,0,1
Pigeon biset domestique,2018,0,3
Pigeon colombin,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2016,0,2
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,2
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Tarin des aulnes,2009,0,1
