frname,lastobs,newcount,oldcount
Aigle botté,2013,0,1
Bécasseau rousset,2017,0,22
Bécasseau tacheté,2012,0,17
Bécasse des bois,2018,0,6
Bécassine sourde,2011,0,2
Bec-croisé des sapins,2014,0,4
Bernache nonnette,2012,0,6
Canard mandarin,2016,0,3
Dendrocygne fauve,2018,0,3
Faisan doré,2015,0,1
Faucon kobez,2008,0,1
Grèbe esclavon,2012,0,6
Harle piette,2010,0,21
Hibou des marais,2016,0,17
Hibou moyen-duc,2016,0,25
Huîtrier pie,2017,0,2
Ibis falcinelle,2014,0,30
Locustelle tachetée,2013,0,2
Merle à plastron,2015,0,3
Mouette tridactyle,2015,0,1
Perruche à collier,2018,0,1
Perruche ondulée,2015,0,1
Pouillot de Bonelli,2012,0,8
Tourterelle rieuse,2017,0,1
Vautour fauve,2012,0,14
