frname,lastobs,newcount,oldcount
Alouette haussecol,2016,0,1
Autour des palombes,2009,0,1
Bécasseau cocorli,2015,0,2
Bécasseau de Temminck,2015,0,10
Busard pâle,2016,0,4
Buse pattue,2015,0,21
Caille des blés,2009,0,1
Combattant varié,2016,0,14
Cygne chanteur,2010,0,3
Cygne de Bewick,2009,0,1
Érismature rousse,2016,0,1
Fuligule à bec cerclé,2007,0,5
Gobemouche noir,2018,0,1
Goéland bourgmestre,2017,0,13
Gorgebleue à miroir,2009,0,2
Grand Corbeau,2018,0,4
Grèbe jougris,2018,0,1
Grimpereau des bois,2012,0,1
Grosbec casse-noyaux,2018,0,2
Harle piette,2009,0,1
Hibou moyen-duc,2009,0,3
Jaseur boréal,2010,0,4
Mésange huppée,2016,0,1
Mésange noire,2015,0,22
Milan noir,2018,0,1
Océanite culblanc,2017,0,3
Oie des moissons,2017,0,3
Phalarope à bec large,2014,0,3
Pigeon biset (origine naturelle),2009,0,1
Pouillot à grands sourcils,2017,0,1
Puffin des Anglais,2018,0,6
Rousserolle verderolle,2009,0,1
Sizerin boréal (C.f.flammea),2017,0,1
Sizerin cabaret,2016,0,2
Sizerin flammé,2017,0,5
Sterne arctique,2018,0,6
Tarier des prés,2018,0,6
Torcol fourmilier,2018,0,1
