frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette printanière,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant proyer,2018,0,1
Choucas des tours,2009,0,2
Faucon hobereau,2009,0,1
Gobemouche gris,2009,0,1
Grive draine,2009,0,2
Grosbec casse-noyaux,2009,0,2
Locustelle tachetée,2009,0,1
Martinet noir,2009,0,1
Mésange noire,2016,0,1
Moineau friquet,2015,0,1
Petit Gravelot,2009,0,1
Pic épeichette,2009,0,2
Pic mar,2009,0,1
Pinson du Nord,2017,0,1
Pipit spioncelle,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2015,0,3
Sarcelle d'hiver,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
