frname,lastobs,newcount,oldcount
Aigle botté,2016,0,3
Bernache nonnette,2018,0,18
Canard des Bahamas,2018,0,5
Chevalier arlequin,2018,0,1
Cigogne noire,2017,0,1
Érismature rousse,2010,0,2
Faisan vénéré,2013,0,3
Fuligule à tête noire,2008,0,1
Fuligule nyroca,2016,0,6
Goéland à ailes blanches,2018,0,28
Goéland bourgmestre,2011,0,6
Goéland marin,2016,0,2
Harelde boréale,2010,0,9
Hibou moyen-duc,2017,0,8
Huîtrier pie,2016,0,1
Huppe fasciée,2015,0,2
Labbe pomarin,2014,0,31
Macreuse noire,2012,0,4
Mésange boréale,2011,0,2
Moineau friquet,2016,0,5
Nette demi-deuil,2010,0,1
Oie rieuse,2017,0,26
Perdrix grise,2018,0,17
Perdrix rouge,2009,0,1
Perruche ondulée,2015,0,1
Plongeon catmarin,2013,0,2
Tadorne casarca,2012,0,13
Torcol fourmilier,2017,0,1
