frname,lastobs,newcount,oldcount
Alouette des champs,2013,0,1
Bergeronnette printanière,2018,0,3
Bondrée apivore,2017,0,22
Bruant des roseaux,2016,0,5
Busard cendré,2013,0,2
Canard pilet,2018,0,2
Canard siffleur,2007,0,1
Chevêche d'Athéna,2008,0,2
Corbeau freux,2015,0,1
Cygne de Bewick,2018,0,1
Effraie des clochers,2017,0,2
Faucon émerillon,2011,0,1
Garrot à oeil d'or,2015,0,2
Gélinotte des bois,2011,0,4
Gobemouche gris,2016,0,7
Gobemouche noir,2015,0,2
Goéland cendré,2019,0,11
Harle piette,2017,0,1
Hibou moyen-duc,2017,0,13
Hirondelle de rivage,2013,0,1
Jaseur boréal,2012,0,2
Locustelle tachetée,2018,0,13
Moineau friquet,2010,0,2
Perdrix rouge,2013,0,1
Pic cendré,2017,0,8
Pipit farlouse,2018,0,8
Pluvier doré,2018,0,1
Pouillot ibérique,2010,0,2
Rousserolle effarvatte,2017,0,1
Rousserolle verderolle,2010,0,2
Sarcelle d'été,2013,0,1
Sterne pierregarin,2014,0,1
Vautour fauve,2011,0,1
