frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,5
Busard pâle,2012,0,1
Chevalier aboyeur,2017,0,2
Chevalier guignette,2013,0,3
Choucas des tours,2015,0,6
Cochevis huppé,2016,0,5
Corbeau freux,2017,0,6
Cygne tuberculé,2014,0,2
Engoulevent d'Europe,2015,0,4
Fauvette des jardins,2017,0,13
Fuligule milouin,2016,0,1
Fuligule morillon,2016,0,2
Gobemouche gris,2015,0,7
Grèbe huppé,2015,0,9
Grive mauvis,2015,0,2
Hirondelle de rivage,2014,0,2
Locustelle tachetée,2014,0,3
Martinet noir,2012,0,2
Mésange huppée,2013,0,4
Mésange nonnette,2013,0,3
Perdrix grise,2017,0,8
Perdrix rouge,2017,0,5
Petit Gravelot,2017,0,3
Pic cendré,2012,0,2
Pigeon biset domestique,2015,0,2
Pigeon colombin,2018,0,4
Pinson du Nord,2014,0,4
Pipit farlouse,2018,0,6
Pluvier doré,2013,0,3
Roitelet huppé,2015,0,8
Rougequeue à front blanc,2017,0,2
Rousserolle effarvatte,2012,0,2
Sarcelle d'hiver,2013,0,1
Verdier d'Europe,2017,0,15
