frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2016,0,4
Bergeronnette printanière,2017,0,11
Bernache nonnette,2016,0,1
Bruant zizi,2013,0,2
Butor étoilé,2009,0,1
Chevalier guignette,2016,0,4
Cigogne noire,2017,0,1
Cygne chanteur,2016,0,1
Engoulevent d'Europe,2015,0,1
Faisan vénéré,2016,0,3
Fauvette des jardins,2011,0,3
Goéland cendré,2009,0,1
Gorgebleue à miroir,2009,0,1
Guifette noire,2016,0,3
Hibou moyen-duc,2016,0,7
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2015,0,3
Linotte mélodieuse,2019,0,18
Mésange huppée,2015,0,1
Mésange noire,2018,0,4
Petit Gravelot,2015,0,3
Pouillot fitis,2017,0,1
Tarin des aulnes,2016,0,2
