frname,lastobs,newcount,oldcount
Aigrette garzette,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,1
Busard cendré,2009,0,1
Canard chipeau,2009,0,1
Corbeau freux,2009,0,2
Faucon pèlerin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2009,0,2
Grand Cormoran,2009,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2009,0,2
Hypolaïs ictérine,2009,0,1
Merle à plastron,2017,0,1
Milan royal,2009,0,1
Mouette rieuse,2009,0,1
Pie-grièche grise,2009,0,1
Râle d'eau,2009,0,1
Rossignol philomèle,2009,0,1
Sterne pierregarin,2009,0,1
