frname,lastobs,newcount,oldcount
Caille des blés,2009,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,1
Faisan vénéré,2009,0,1
Fauvette des jardins,2009,0,1
Gobemouche gris,2009,0,1
Grèbe castagneux,2009,0,1
Grive litorne,2018,0,1
Grosbec casse-noyaux,2013,0,2
Hibou moyen-duc,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Mésange noire,2013,0,1
Pic noir,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Roitelet à triple bandeau,2009,0,1
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,1
Sterne pierregarin,2009,0,1
Tarier des prés,2009,0,1
