frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bondrée apivore,2018,0,2
Busard Saint-Martin,2009,0,1
Chouette hulotte,2009,0,2
Cigogne noire,2009,0,1
Corbeau freux,2009,0,1
Courlis cendré,2009,0,1
Effraie des clochers,2009,0,2
Gobemouche gris,2018,0,2
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grosbec casse-noyaux,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Mésange à longue queue,2009,0,2
Mésange boréale,2009,0,1
Mésange huppée,2009,0,2
Mésange noire,2009,0,1
Mésange nonnette,2009,0,1
Moineau friquet,2009,0,1
Mouette rieuse,2009,0,1
Oie cendrée,2009,0,1
Pic épeiche,2018,0,3
Pic mar,2009,0,1
Pie-grièche écorcheur,2017,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Sarcelle d'hiver,2009,0,1
Sittelle torchepot,2009,0,2
Tarier pâtre,2009,0,1
Tarin des aulnes,2009,0,1
