frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,1
Bergeronnette printanière,2009,0,1
Bihoreau gris,2009,0,1
Bruant des roseaux,2013,0,3
Butor étoilé,2013,0,1
Caille des blés,2015,0,1
Canard pilet,2009,0,1
Canard souchet,2015,0,2
Chevalier culblanc,2016,0,2
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,1
Circaète Jean-le-Blanc,2009,0,1
Cochevis huppé,2009,0,1
Fauvette babillarde,2017,0,3
Grèbe castagneux,2009,0,1
Hibou moyen-duc,2009,0,1
Locustelle tachetée,2009,0,1
Martinet noir,2017,0,4
Mésange boréale,2009,0,1
Mésange noire,2009,0,1
Pigeon colombin,2009,0,1
Pinson du Nord,2013,0,3
Pipit spioncelle,2012,0,3
Pouillot de Bonelli,2011,0,2
Roitelet huppé,2016,0,4
Rousserolle effarvatte,2011,0,2
Serin cini,2009,0,1
Tadorne de Belon,2009,0,1
Tarin des aulnes,2009,0,1
