frname,lastobs,newcount,oldcount
Aigrette garzette,2015,0,2
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bondrée apivore,2009,0,1
Caille des blés,2017,0,1
Choucas des tours,2009,0,2
Chouette hulotte,2010,0,3
Corbeau freux,2009,0,2
Fauvette des jardins,2018,0,2
Foulque macroule,2009,0,2
Grand Cormoran,2018,0,2
Grosbec casse-noyaux,2018,0,7
Hypolaïs polyglotte,2009,0,1
Loriot d'Europe,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Mésange à longue queue,2018,0,3
Mésange huppée,2009,0,1
Mésange nonnette,2009,0,2
Pic épeichette,2009,0,1
Pic mar,2018,0,4
Pic noir,2018,0,1
Pinson du Nord,2018,0,1
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2017,0,3
Roitelet huppé,2019,0,21
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarier pâtre,2015,0,2
Tarin des aulnes,2009,0,1
