frname,lastobs,newcount,oldcount
Alouette des champs,2019,0,10
Alouette lulu,2015,0,1
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2018,0,15
Bouvreuil pivoine,2010,0,3
Bruant proyer,2018,0,3
Caille des blés,2011,0,1
Canard souchet,2011,0,2
Chevalier culblanc,2018,0,6
Chevalier guignette,2017,0,18
Chouette hulotte,2018,0,15
Circaète Jean-le-Blanc,2010,0,2
Corbeau freux,2018,0,14
Coucou gris,2018,0,58
Engoulevent d'Europe,2018,0,5
Faucon pèlerin,2017,0,4
Fauvette grisette,2011,0,5
Gobemouche noir,2012,0,4
Grive mauvis,2012,0,3
Guêpier d'Europe,2018,0,4
Hibou des marais,2010,0,1
Hypolaïs polyglotte,2012,0,16
Loriot d'Europe,2018,0,35
Martin-pêcheur d'Europe,2012,0,31
Mésange huppée,2010,0,9
Moineau friquet,2017,0,7
Perdrix rouge,2017,0,3
Pic épeichette,2015,0,13
Pic mar,2011,0,4
Pie-grièche écorcheur,2012,0,4
Pigeon colombin,2009,0,1
Pipit des arbres,2012,0,11
Pipit spioncelle,2015,0,8
Roitelet à triple bandeau,2018,0,21
Rossignol philomèle,2012,0,9
Rougequeue à front blanc,2017,0,3
Rousserolle effarvatte,2010,0,3
Sarcelle d'hiver,2017,0,7
Serin cini,2012,0,16
