frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bondrée apivore,2009,0,1
Bruant des roseaux,2009,0,1
Bruant proyer,2018,0,2
Busard des roseaux,2009,0,1
Caille des blés,2009,0,1
Canard mandarin,2009,0,1
Chevalier guignette,2009,0,1
Chouette hulotte,2009,0,2
Cigogne noire,2009,0,1
Cincle plongeur,2009,0,1
Effraie des clochers,2009,0,2
Faucon crécerelle,2009,0,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,2
Goéland argenté,2009,0,1
Gorgebleue à miroir,2009,0,1
Grèbe castagneux,2009,0,1
Harle bièvre,2009,0,1
Hibou moyen-duc,2009,0,2
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Mésange boréale,2009,0,2
Mésange noire,2014,0,3
Mésange nonnette,2017,0,5
Moineau friquet,2009,0,2
Mouette rieuse,2009,0,1
Perdrix grise,2009,0,2
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic mar,2009,0,2
Pic noir,2009,0,2
Pie-grièche écorcheur,2009,0,1
Pie-grièche grise,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,2
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Râle d'eau,2009,0,1
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2009,0,1
Rossignol philomèle,2009,0,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sterne pierregarin,2018,0,2
