frname,lastobs,newcount,oldcount
Barge à queue noire,2012,0,1
Bécasse des bois,2017,0,8
Bécassine des marais,2007,0,4
Bec-croisé des sapins,2011,0,3
Bouvreuil pivoine,2018,0,13
Bruant des roseaux,2019,0,12
Chevalier culblanc,2016,0,5
Chevalier gambette,2013,0,1
Chevalier guignette,2009,0,1
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2012,0,29
Chouette hulotte,2018,0,15
Combattant varié,2017,0,1
Faisan de Colchide,2013,0,4
Faucon hobereau,2018,0,7
Faucon kobez,2015,0,2
Faucon pèlerin,2013,0,5
Foulque macroule,2018,0,6
Grand Corbeau,2018,0,2
Grand Cormoran,2017,0,11
Grive mauvis,2017,0,5
Hirondelle de fenêtre,2018,0,41
Hypolaïs ictérine,2018,0,17
Jaseur boréal,2013,0,3
Locustelle tachetée,2013,0,5
Martin-pêcheur d'Europe,2018,0,16
Mésange huppée,2018,0,11
Mésange noire,2018,0,7
Mouette rieuse,2007,0,1
Pic cendré,2017,0,15
Pie-grièche grise,2015,0,7
Pipit farlouse,2018,0,9
Pipit spioncelle,2016,0,8
Pluvier doré,2013,0,1
Râle d'eau,2013,0,2
Râle des genêts,2014,0,1
Roitelet huppé,2018,0,23
Rousserolle effarvatte,2011,0,6
Rousserolle verderolle,2011,0,6
Serin cini,2018,0,15
Sizerin flammé,2010,0,1
